id,ISBN,Title,Publisher,Pages,Available_Copies,Image,Summary,Language,Keywords,School_id,author id,category id
620,899329858-0,Children of the Revolution,Blogpad,123,1,http://dummyimage.com/132x100.png/cc0000/ffffff,vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,Mongolian,blandit mi in porttitor,1,6,9
621,309660877-6,Ashura,Twitterbridge,229,5,http://dummyimage.com/242x100.png/5fa2dd/ffffff,magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis,Tetum,morbi,4,6,4
622,595778918-6,Korczak,Browsezoom,122,6,http://dummyimage.com/105x100.png/ff4444/ffffff,montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus,Tamil,phasellus in felis,3,1,7
623,285984676-X,Neds,Gabvine,125,4,http://dummyimage.com/164x100.png/5fa2dd/ffffff,praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi,Lao,eleifend pede libero quis,4,7,10
624,844308330-1,Queen Bee,Yakitri,60,2,http://dummyimage.com/212x100.png/cc0000/ffffff,integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui,Norwegian,eget congue eget,2,3,9
625,071608515-1,Shutter Island,Meembee,185,1,http://dummyimage.com/241x100.png/cc0000/ffffff,hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo,Nepali,mi pede,2,10,3
626,345064596-X,Three Little Words,Bubblemix,219,2,http://dummyimage.com/104x100.png/ff4444/ffffff,primis in faucibus orci luctus et ultrices posuere cubilia curae,Afrikaans,viverra,4,9,9
627,595874860-2,"Day the Sun Turned Cold, The (Tianguo niezi)",Talane,226,2,http://dummyimage.com/169x100.png/cc0000/ffffff,pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus,New Zealand Sign Language,nisl nunc rhoncus dui,1,3,1
628,936348288-X,Key Largo,Topdrive,53,1,http://dummyimage.com/146x100.png/5fa2dd/ffffff,nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede,Fijian,elementum,3,7,6
629,874032860-0,Stop-Loss,Kare,194,4,http://dummyimage.com/140x100.png/ff4444/ffffff,iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget,Guaraní,suspendisse potenti,1,2,1
630,361343201-3,"Danse: The Paris Opera Ballet, La (La Danse - Le ballet de l'Opéra de Paris)",Skipfire,221,3,http://dummyimage.com/145x100.png/5fa2dd/ffffff,bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor,Khmer,metus aenean,3,5,7
631,872491564-5,Socialism (Film socialisme),Einti,63,3,http://dummyimage.com/172x100.png/dddddd/000000,ligula in lacus curabitur at ipsum ac tellus semper interdum mauris,Italian,elementum ligula,2,4,9
632,427770575-8,Never Die Alone,Oodoo,253,3,http://dummyimage.com/248x100.png/cc0000/ffffff,aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut,Tok Pisin,mollis molestie lorem,3,4,6
633,348672797-4,"Slums of Beverly Hills, The",Yozio,286,6,http://dummyimage.com/217x100.png/cc0000/ffffff,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum,English,non velit,1,2,1
634,737742723-X,Desperately Seeking Susan,Zoonder,289,1,http://dummyimage.com/131x100.png/5fa2dd/ffffff,quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum,Azeri,commodo vulputate justo,1,3,7
635,350521621-6,Brotherhood,Dabfeed,153,3,http://dummyimage.com/236x100.png/5fa2dd/ffffff,pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus,Tok Pisin,donec,2,2,3
636,713695751-6,"Source, The",Bubblemix,77,1,http://dummyimage.com/127x100.png/ff4444/ffffff,hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc,Tetum,in sagittis dui,1,6,6
637,765895933-2,Spellbound,Wikibox,277,6,http://dummyimage.com/196x100.png/cc0000/ffffff,justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut,Guaraní,aliquam lacus,1,6,10
638,408695102-9,"Other Guys, The",Yodoo,89,3,http://dummyimage.com/161x100.png/ff4444/ffffff,nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum,Mongolian,nunc viverra dapibus,2,7,10
639,214640494-9,Lisbela e o Prisioneiro (Lisbela and the Prisoner),Meevee,85,3,http://dummyimage.com/127x100.png/cc0000/ffffff,porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie,Swati,curae duis faucibus accumsan,2,1,7
640,959922434-5,Comradeship (Kameradschaft),Fanoodle,92,2,http://dummyimage.com/182x100.png/cc0000/ffffff,ut mauris eget massa tempor convallis nulla neque libero convallis,Italian,sem,4,8,3
641,887248098-1,"Son of Kong, The",Oyoyo,157,2,http://dummyimage.com/198x100.png/cc0000/ffffff,auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed,Lithuanian,nisl duis bibendum felis,3,2,1
642,663384109-4,Tiptoes,Chatterpoint,180,2,http://dummyimage.com/126x100.png/cc0000/ffffff,nulla ut erat id mauris vulputate elementum nullam varius nulla,Portuguese,natoque,4,2,1
643,172220625-X,Carandiru,Babbleopia,121,2,http://dummyimage.com/246x100.png/dddddd/000000,vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis,Italian,lacus at,2,6,3
644,966355870-9,Mass Transit,Roomm,296,4,http://dummyimage.com/182x100.png/dddddd/000000,ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem,Gagauz,pharetra magna vestibulum,1,4,5
645,111859854-7,Lottery Ticket,Myworks,293,4,http://dummyimage.com/222x100.png/cc0000/ffffff,aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed,Armenian,in purus eu,3,2,3
646,583778921-9,Heartbeats (Les amours imaginaires),Thoughtbeat,295,3,http://dummyimage.com/242x100.png/5fa2dd/ffffff,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla,Danish,morbi,1,7,2
647,709619124-0,This Is Elvis,Myworks,185,1,http://dummyimage.com/219x100.png/cc0000/ffffff,in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum,Dhivehi,aliquam convallis nunc proin,4,5,3
648,931719341-2,"Naked Spur, The",Dabvine,191,1,http://dummyimage.com/100x100.png/5fa2dd/ffffff,posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc,Quechua,eu,3,3,10
649,423975083-0,"Shop Around the Corner, The",Rhyzio,252,5,http://dummyimage.com/242x100.png/cc0000/ffffff,etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut,Tsonga,eget,3,7,6
650,155093255-1,Utopia,Twinder,177,6,http://dummyimage.com/215x100.png/cc0000/ffffff,convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien,Albanian,euismod,1,2,7
651,584440098-4,Nanook of the North,Pixope,279,6,http://dummyimage.com/154x100.png/cc0000/ffffff,porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam,Latvian,enim lorem,3,1,9
652,507300390-X,Expelled from Paradise,Meetz,182,6,http://dummyimage.com/135x100.png/ff4444/ffffff,vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero,Oriya,tincidunt,2,4,2
653,390579872-7,Mary of Scotland,Flashpoint,93,5,http://dummyimage.com/219x100.png/ff4444/ffffff,leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus,Quechua,sem sed,3,3,4
654,650870858-9,Three Degrees Colder (3° kälter),Tazz,62,1,http://dummyimage.com/174x100.png/dddddd/000000,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus,Bislama,vulputate,1,9,8
655,582490609-2,Mascara,Lazz,149,3,http://dummyimage.com/215x100.png/cc0000/ffffff,fermentum justo nec condimentum neque sapien placerat ante nulla justo,Khmer,sapien dignissim vestibulum,1,6,1
656,475328377-1,"View from the Top, A",Riffpedia,109,5,http://dummyimage.com/235x100.png/cc0000/ffffff,tellus nisi eu orci mauris lacinia sapien quis libero nullam sit,Tswana,nonummy integer,4,7,6
657,724027480-2,What Alice Found,Quimm,167,3,http://dummyimage.com/116x100.png/cc0000/ffffff,magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede,Persian,odio porttitor id,4,10,7
658,656581610-7,Elfie Hopkins: Cannibal Hunter,Edgeblab,204,3,http://dummyimage.com/162x100.png/5fa2dd/ffffff,lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare,Irish Gaelic,erat vestibulum,3,1,2
659,353585448-2,Big Girls Don't Cry... They Get Even (Stepkids),Feedfire,265,5,http://dummyimage.com/173x100.png/cc0000/ffffff,accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend,Bengali,dui nec,4,10,8
660,057429142-3,Mystic River,Thoughtbeat,242,5,http://dummyimage.com/241x100.png/5fa2dd/ffffff,magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,Japanese,pharetra magna,4,3,5
661,359919392-4,"Hard Day's Night, A",Kwimbee,185,5,http://dummyimage.com/113x100.png/5fa2dd/ffffff,tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien,Burmese,consequat,2,6,5
662,267875684-X,Winter of Frozen Dreams,Eidel,51,5,http://dummyimage.com/105x100.png/dddddd/000000,diam cras pellentesque volutpat dui maecenas tristique est et tempus semper,Tajik,augue vestibulum,2,10,10
663,728059615-0,"Comedy of Terrors, The",Zoomlounge,212,1,http://dummyimage.com/149x100.png/ff4444/ffffff,nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque,Northern Sotho,nec sem duis aliquam,4,5,10
664,578635195-5,"Trouble with Bliss, The",Blogtag,250,5,http://dummyimage.com/134x100.png/dddddd/000000,ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper,Khmer,sit amet erat nulla,1,7,5
665,989567421-X,Back to School with Franklin,Photobean,247,3,http://dummyimage.com/215x100.png/ff4444/ffffff,nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam,Tswana,non,2,5,2
666,196959736-4,All the Fine Young Cannibals,Jetpulse,286,4,http://dummyimage.com/247x100.png/cc0000/ffffff,etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non,Hebrew,in tempor turpis nec,4,5,6
667,234301720-4,"Bridge to Nowhere, The",Photospace,209,5,http://dummyimage.com/108x100.png/dddddd/000000,pede justo eu massa donec dapibus duis at velit eu est,Italian,mattis odio donec vitae,4,5,7
668,253581027-1,Donkey Skin (Peau d'âne),Agimba,105,4,http://dummyimage.com/224x100.png/cc0000/ffffff,nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras,Gagauz,rutrum,4,1,5
669,839344843-3,"Robe, The",Eabox,75,6,http://dummyimage.com/249x100.png/dddddd/000000,eros elementum pellentesque quisque porta volutpat erat quisque erat eros,German,id consequat in,1,1,4
670,310432569-3,Hell's Kitchen,Flashset,245,1,http://dummyimage.com/114x100.png/dddddd/000000,quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec,Armenian,dui,3,5,7
671,351885601-4,India: Matri Bhumi,Voonte,157,4,http://dummyimage.com/141x100.png/dddddd/000000,in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla,Icelandic,ut nunc vestibulum,1,9,6
672,965632530-3,"Curse of the Werewolf, The",Teklist,68,3,http://dummyimage.com/110x100.png/cc0000/ffffff,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum,Irish Gaelic,vitae,3,1,3
673,369741215-9,Welcome Farewell-Gutmann (Bienvenido a Farewell-Gutmann),Dynabox,203,1,http://dummyimage.com/171x100.png/dddddd/000000,faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non,Mongolian,nec,4,1,1
674,787718326-7,Tender Is the Night,Linklinks,74,4,http://dummyimage.com/131x100.png/dddddd/000000,sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel,Swati,id justo sit amet,4,9,6
675,282539212-X,Alive and Ticking (Ein Tick anders),Wikizz,201,6,http://dummyimage.com/138x100.png/5fa2dd/ffffff,ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur,Bislama,nam nulla,3,2,7
676,104622926-5,"Woman of Paris, A",Ozu,145,2,http://dummyimage.com/186x100.png/ff4444/ffffff,nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante,Luxembourgish,sagittis sapien cum sociis,3,7,6
677,144804278-X,"Tender Hook, The (Boxer and the Bombshell, The)",Wikizz,90,5,http://dummyimage.com/235x100.png/cc0000/ffffff,vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur,Persian,ac est lacinia nisi,3,1,6
678,730010810-5,Symbiopsychotaxiplasm: Take One,Yodo,286,4,http://dummyimage.com/246x100.png/cc0000/ffffff,integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci,Kurdish,viverra,2,7,8
679,256377594-9,Offspring ,Demimbu,148,1,http://dummyimage.com/183x100.png/cc0000/ffffff,ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula,Hindi,luctus et ultrices posuere,4,10,10
680,097084887-0,Happily N'Ever After,Edgetag,162,1,http://dummyimage.com/227x100.png/ff4444/ffffff,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget,Marathi,est,3,7,1
681,953199923-6,Breakfast at Tiffany's,Fliptune,270,4,http://dummyimage.com/116x100.png/dddddd/000000,aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta,Icelandic,mauris viverra diam,4,10,2
682,632137519-5,Bombay Beach,Jabbercube,120,5,http://dummyimage.com/100x100.png/5fa2dd/ffffff,at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat,Georgian,tempus,2,5,3
683,482087688-0,Police Academy,Omba,155,2,http://dummyimage.com/170x100.png/ff4444/ffffff,tempus sit amet sem fusce consequat nulla nisl nunc nisl,West Frisian,suspendisse,2,9,6
684,601313891-5,"Unmarried Woman, An",Omba,251,1,http://dummyimage.com/148x100.png/ff4444/ffffff,posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut,Luxembourgish,consectetuer adipiscing elit,1,9,3
685,898368069-5,Jack-O,Vipe,181,3,http://dummyimage.com/161x100.png/cc0000/ffffff,consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac,Italian,non mattis pulvinar,2,2,10
686,310195301-4,Black or White,Yotz,277,2,http://dummyimage.com/167x100.png/ff4444/ffffff,eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt,Kurdish,quis orci nullam,4,6,3
687,304198163-7,Oleanna,Nlounge,191,3,http://dummyimage.com/199x100.png/cc0000/ffffff,blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus,Tetum,mauris lacinia sapien,2,2,2
688,898083610-4,Living Will...,Eare,113,1,http://dummyimage.com/192x100.png/dddddd/000000,integer pede justo lacinia eget tincidunt eget tempus vel pede morbi,Somali,justo,4,3,10
689,373964203-3,Devil,Skipstorm,240,5,http://dummyimage.com/152x100.png/dddddd/000000,urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate,Khmer,cubilia curae donec pharetra,3,1,10
690,446879094-6,"Man Who Laughs, The",Gigazoom,294,5,http://dummyimage.com/142x100.png/5fa2dd/ffffff,vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque,Finnish,amet,1,2,10
691,848779928-0,Belle comme la femme d'un autre,Realbridge,235,3,http://dummyimage.com/128x100.png/dddddd/000000,pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus,Malagasy,nisi volutpat eleifend donec,1,6,6
692,013411087-0,Going Ape!,Avavee,300,2,http://dummyimage.com/121x100.png/ff4444/ffffff,sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,Tajik,eros suspendisse,2,6,10
693,226275659-7,Magic Mike,Aivee,263,4,http://dummyimage.com/215x100.png/5fa2dd/ffffff,sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus,Finnish,libero convallis,3,10,9
694,494565529-4,High Risk,Brightbean,260,2,http://dummyimage.com/208x100.png/5fa2dd/ffffff,eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus,Belarusian,justo,1,1,6
695,630613056-X,Jack,Centizu,99,5,http://dummyimage.com/133x100.png/dddddd/000000,luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis,Gagauz,ante ipsum,3,5,6
696,122056042-1,"Finances of the Grand Duke, The (Die Finanzen des Großherzogs)",Trunyx,277,1,http://dummyimage.com/104x100.png/5fa2dd/ffffff,integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi,Lithuanian,nisl,2,5,4
697,309088270-1,Hearts Divided,Divape,101,3,http://dummyimage.com/140x100.png/cc0000/ffffff,libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo,Somali,commodo vulputate,1,9,5
698,969295065-4,Thank You a Lot,Dynabox,289,3,http://dummyimage.com/244x100.png/ff4444/ffffff,elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis,Czech,maecenas tristique,3,8,3
699,519344770-8,"In Crowd, The",Photobug,285,3,http://dummyimage.com/144x100.png/cc0000/ffffff,euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem,Catalan,luctus,4,2,3
700,810440402-4,Air Force,Livefish,74,4,http://dummyimage.com/143x100.png/cc0000/ffffff,molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam,Ndebele,posuere metus vitae ipsum,3,1,6
